Designator,Mid X,Mid Y,Rotation,Layer
2.4TFT1,100.405375,-101.479234,90.0,top
C1,124.5,-125.5,0.0,top
C10,69.67,-122.9,0.0,top
C2,118.520375,-124.479234,0.0,top
C3,147.570375,-78.979234,0.0,top
C4,147.570375,-82.479234,0.0,top
C5,151.570375,-78.979234,180.0,top
C6,151.520375,-82.479234,180.0,top
C7,69.070375,-118.979234,0.0,top
D1,146.520375,-108.979234,270.0,top
D2,149.520375,-87.516734,270.0,top
D3,142.05,-120.35,270.0,top
D4,86.020375,-86.041734,270.0,top
D5,88.520375,-86.041734,270.0,top
H2,50.020375,-77.979234,0.0,top
H3,50.020375,-126.479234,0.0,top
J1,137.0,-128.0,90.0,top
J13,152.45,-120.369234,90.0,top
J2,136.020375,-105.979234,0.0,top
J3,65.520375,-77.479234,90.0,top
J4,65.520375,-127.479234,90.0,top
Q1,108.020375,-118.829234,180.0,top
R1,145.4,-115.975,90.0,top
R10,120.020375,-80.979234,180.0,top
R11,119.970375,-84.979234,0.0,top
R18,76.520375,-122.979234,0.0,top
R19,76.520375,-118.979234,0.0,top
R2,145.4,-124.0,270.0,top
R21,76.020375,-80.479234,0.0,top
R24,76.020375,-84.479234,0.0,top
R25,67.095375,-105.979234,0.0,top
R26,67.095375,-99.979234,0.0,top
R27,67.057875,-112.479234,0.0,top
R28,67.057875,-93.479234,180.0,top
R3,149.520375,-91.391734,90.0,top
R38,141.020375,-78.979234,0.0,top
R39,96.982875,-121.479234,180.0,top
R4,136.9875,-118.25,180.0,top
R40,96.932875,-117.979234,180.0,top
R5,136.9875,-120.25,180.0,top
R6,146.520375,-96.566734,270.0,top
R7,152.020375,-111.979234,270.0,top
R8,133.020375,-113.479234,180.0,top
R9,128.020375,-106.516734,90.0,top
SW1,58.75,-85.25,0.0,bottom
SW2,58.75,-97.129234,0.0,bottom
SW3,58.75,-109.229234,0.0,bottom
SW4,58.75,-121.729234,0.0,bottom
U1,101.200375,-101.779234,90.0,top
U13,134.86,-90.86,0.0,top
U2,130.470375,-119.479234,270.0,top
U3,118.657875,-118.979234,180.0,top
