Designator,Mid X,Mid Y,Rotation,Layer
AUDIOJACK1,52.41,-89.1,0.0,top
AUDIOJACK2,52.41,-102.3,0.0,top
AUDIOJACK3,52.41,-115.5,0.0,top
AUDIOJACK4,149.59,-115.5,180.0,top
AUDIOJACK5,149.59,-102.3,180.0,top
AUDIOJACK6,149.59,-89.1,180.0,top
C11,146.9625,-124.5,0.0,top
C12,114.0,-98.4625,90.0,top
C13,107.9625,-116.0,0.0,top
C14,111.77,-127.5,0.0,top
C15,88.6,-117.5,0.0,top
C16,68.475,-118.25,180.0,top
C8,80.3,-86.75,0.0,top
C9,80.475,-83.5,0.0,top
D6,122.5,-103.0,0.0,top
D7,118.475,-103.0,180.0,top
D8,75.0,-123.5,0.0,top
J1,120.5,-106.5,0.0,top
J10,130.1,-78.0,0.0,top
J11,141.2,-78.0,0.0,top
J2,134.7,-112.6,270.0,top
J3,62.25,-99.06,0.0,top
J4,119.5,-125.0,0.0,top
J5,92.75,-123.75,90.0,top
J6,113.5,-79.75,90.0,top
J7,137.0,-128.0,90.0,top
J8,65.520375,-77.479234,90.0,top
J9,65.52,-127.48,90.0,top
L1,83.525,-123.75,180.0,top
R12,84.5,-85.0375,270.0,top
R13,80.7875,-78.25,0.0,top
R14,70.9625,-77.25,180.0,top
R15,59.7875,-77.25,0.0,top
R16,146.5,-128.0,0.0,top
R17,127.5,-127.7,0.0,top
R20,94.7,-83.9625,270.0,top
R22,98.6375,-87.5,0.0,top
R23,102.2,-83.6625,270.0,top
R29,122.25,-98.4125,90.0,top
R30,119.0,-98.4125,90.0,top
R31,108.5,-97.925,0.0,top
R32,105.85,-102.0875,270.0,top
R33,110.55,-102.0,0.0,top
R34,108.0,-112.5,180.0,top
R35,111.7125,-123.0,0.0,top
R36,121.75,-113.3375,270.0,top
R37,121.75,-118.0375,270.0,top
R41,74.3375,-118.25,0.0,top
R42,74.2125,-114.75,180.0,top
RN1,68.1,-93.45,270.0,top
U10,68.025,-99.5,270.0,top
U11,108.7,-91.225,0.0,top
U12,68.25,-106.5,270.0,top
U14,83.4375,-116.8,180.0,top
U4,83.275,-81.2,90.0,top
U5,139.1,-120.5,0.0,top
U6,131.1,-120.6,180.0,top
U7,98.15,-82.5,0.0,top
U8,106.55,-106.8875,90.0,top
U9,112.05,-106.8875,270.0,top
